57001,ALCESTER,SD,UNION
57002,AURORA,SD,BROOKINGS
57003,BALTIC,SD,MINNEHAHA
57004,BERESFORD,SD,UNION
57005,BRANDON,SD,MINNEHAHA
57006,BROOKINGS,SD,BROOKINGS
57007,BROOKINGS,SD,BROOKINGS
57010,BURBANK,SD,CLAY
57012,CANISTOTA,SD,MCCOOK
57013,CANTON,SD,LINCOLN
57014,CENTERVILLE,SD,TURNER
57015,CHANCELLOR,SD,TURNER
57016,CHESTER,SD,LAKE
57017,COLMAN,SD,MOODY
57018,COLTON,SD,MINNEHAHA
57020,CROOKS,SD,MINNEHAHA
57021,DAVIS,SD,TURNER
57022,DELL RAPIDS,SD,MINNEHAHA
57024,EGAN,SD,MOODY
57025,ELK POINT,SD,UNION
57026,ELKTON,SD,BROOKINGS
57027,FAIRVIEW,SD,LINCOLN
57028,FLANDREAU,SD,MOODY
57029,FREEMAN,SD,HUTCHINSON
57030,GARRETSON,SD,MINNEHAHA
57031,GAYVILLE,SD,YANKTON
57032,HARRISBURG,SD,LINCOLN
57033,HARTFORD,SD,MINNEHAHA
57034,HUDSON,SD,LINCOLN
57035,HUMBOLDT,SD,MINNEHAHA
57036,HURLEY,SD,TURNER
57037,IRENE,SD,CLAY
57038,JEFFERSON,SD,UNION
57039,LENNOX,SD,LINCOLN
57040,LESTERVILLE,SD,YANKTON
57041,LYONS,SD,MINNEHAHA
57042,MADISON,SD,LAKE
57043,MARION,SD,TURNER
57045,MENNO,SD,HUTCHINSON
57046,MISSION HILL,SD,YANKTON
57047,MONROE,SD,TURNER
57048,MONTROSE,SD,MCCOOK
57049,NORTH SIOUX CITY,SD,UNION
57050,NUNDA,SD,LAKE
57051,OLDHAM,SD,KINGSBURY
57052,OLIVET,SD,HUTCHINSON
57053,PARKER,SD,TURNER
57054,RAMONA,SD,LAKE
57055,RENNER,SD,MINNEHAHA
57057,RUTLAND,SD,LAKE
57058,SALEM,SD,MCCOOK
57059,SCOTLAND,SD,BON HOMME
57061,SINAI,SD,BROOKINGS
57062,SPRINGFIELD,SD,BON HOMME
57063,TABOR,SD,BON HOMME
57064,TEA,SD,LINCOLN
57065,TRENT,SD,MOODY
57066,TYNDALL,SD,BON HOMME
57067,UTICA,SD,YANKTON
57068,VALLEY SPRINGS,SD,MINNEHAHA
57069,VERMILLION,SD,CLAY
57070,VIBORG,SD,TURNER
57071,VOLGA,SD,BROOKINGS
57072,VOLIN,SD,YANKTON
57073,WAKONDA,SD,CLAY
57075,WENTWORTH,SD,LAKE
57076,WINFRED,SD,LAKE
57077,WORTHING,SD,LINCOLN
57078,YANKTON,SD,YANKTON
57101,SIOUX FALLS,SD,MINNEHAHA
57103,SIOUX FALLS,SD,MINNEHAHA
57104,SIOUX FALLS,SD,MINNEHAHA
57105,SIOUX FALLS,SD,MINNEHAHA
57106,SIOUX FALLS,SD,MINNEHAHA
57107,SIOUX FALLS,SD,MINNEHAHA
57108,SIOUX FALLS,SD,LINCOLN
57109,SIOUX FALLS,SD,MINNEHAHA
57110,SIOUX FALLS,SD,MINNEHAHA
57117,SIOUX FALLS,SD,MINNEHAHA
57118,SIOUX FALLS,SD,MINNEHAHA
57186,SIOUX FALLS,SD,MINNEHAHA
57197,SIOUX FALLS,SD,MINNEHAHA
57198,SIOUX FALLS,SD,MINNEHAHA
57212,ARLINGTON,SD,KINGSBURY
57213,ASTORIA,SD,DEUEL
57214,BADGER,SD,KINGSBURY
57218,BRANDT,SD,DEUEL
57220,BRUCE,SD,BROOKINGS
57221,BRYANT,SD,HAMLIN
57223,CASTLEWOOD,SD,HAMLIN
57226,CLEAR LAKE,SD,DEUEL
57231,DE SMET,SD,KINGSBURY
57233,ERWIN,SD,KINGSBURY
57234,ESTELLINE,SD,HAMLIN
57237,GARY,SD,DEUEL
57238,GOODWIN,SD,DEUEL
57241,HAYTI,SD,HAMLIN
57242,HAZEL,SD,HAMLIN
57248,LAKE NORDEN,SD,HAMLIN
57249,LAKE PRESTON,SD,KINGSBURY
57268,TORONTO,SD,DEUEL
57276,WHITE,SD,BROOKINGS
57301,MITCHELL,SD,DAVISON
57311,ALEXANDRIA,SD,HANSON
57312,ALPENA,SD,JERAULD
57313,ARMOUR,SD,DOUGLAS
57314,ARTESIAN,SD,SANBORN
57315,AVON,SD,BON HOMME
57317,BONESTEEL,SD,GREGORY
57319,BRIDGEWATER,SD,MCCOOK
57321,CANOVA,SD,MINER
57323,CARTHAGE,SD,MINER
57324,CAVOUR,SD,BEADLE
57325,CHAMBERLAIN,SD,BRULE
57326,CHAMBERLAIN,SD,BRULE
57328,CORSICA,SD,DOUGLAS
57329,DANTE,SD,CHARLES MIX
57330,DELMONT,SD,DOUGLAS
57331,DIMOCK,SD,HUTCHINSON
57332,EMERY,SD,HANSON
57334,ETHAN,SD,DAVISON
57335,FAIRFAX,SD,GREGORY
57337,FEDORA,SD,MINER
57339,FORT THOMPSON,SD,BUFFALO
57340,FULTON,SD,HANSON
57341,GANN VALLEY,SD,BUFFALO
57342,GEDDES,SD,CHARLES MIX
57344,HARRISON,SD,DOUGLAS
57345,HIGHMORE,SD,HYDE
57346,STEPHAN,SD,HYDE
57348,HITCHCOCK,SD,BEADLE
57349,HOWARD,SD,MINER
57350,HURON,SD,BEADLE
57353,IROQUOIS,SD,KINGSBURY
57354,KAYLOR,SD,HUTCHINSON
57355,KIMBALL,SD,BRULE
57356,LAKE ANDES,SD,CHARLES MIX
57358,LANE,SD,JERAULD
57359,LETCHER,SD,SANBORN
57361,MARTY,SD,CHARLES MIX
57362,MILLER,SD,HAND
57363,MOUNT VERNON,SD,DAVISON
57364,NEW HOLLAND,SD,DOUGLAS
57365,OACOMA,SD,LYMAN
57366,PARKSTON,SD,HUTCHINSON
57367,PICKSTOWN,SD,CHARLES MIX
57368,PLANKINTON,SD,AURORA
57369,PLATTE,SD,CHARLES MIX
57370,PUKWANA,SD,BRULE
57371,REE HEIGHTS,SD,HAND
57373,SAINT LAWRENCE,SD,HAND
57374,SPENCER,SD,MCCOOK
57375,STICKNEY,SD,AURORA
57376,TRIPP,SD,HUTCHINSON
57379,VIRGIL,SD,BEADLE
57380,WAGNER,SD,CHARLES MIX
57381,WESSINGTON,SD,BEADLE
57382,WESSINGTON SPRINGS,SD,JERAULD
57383,WHITE LAKE,SD,AURORA
57384,WOLSEY,SD,BEADLE
57385,WOONSOCKET,SD,SANBORN
57386,YALE,SD,BEADLE
57420,AKASKA,SD,WALWORTH
57428,BOWDLE,SD,EDMUNDS
57435,CRESBARD,SD,FAULK
57437,EUREKA,SD,MCPHERSON
57438,FAULKTON,SD,FAULK
57442,GETTYSBURG,SD,POTTER
57448,HOSMER,SD,EDMUNDS
57450,HOVEN,SD,POTTER
57451,IPSWICH,SD,EDMUNDS
57452,JAVA,SD,WALWORTH
57455,LEBANON,SD,POTTER
57456,LEOLA,SD,MCPHERSON
57457,LONG LAKE,SD,MCPHERSON
57466,ONAKA,SD,FAULK
57467,ORIENT,SD,HAND
57471,ROSCOE,SD,EDMUNDS
57472,SELBY,SD,WALWORTH
57473,SENECA,SD,FAULK
57475,TOLSTOY,SD,POTTER
57501,PIERRE,SD,HUGHES
57520,AGAR,SD,SULLY
57521,BELVIDERE,SD,JACKSON
57522,BLUNT,SD,HUGHES
57523,BURKE,SD,GREGORY
