46959,MIAMI,IN,MIAMI
46960,MONTEREY,IN,PULASKI
46961,NEW WAVERLY,IN,CASS
46962,NORTH MANCHESTER,IN,WABASH
46965,OAKFORD,IN,HOWARD
46967,ONWARD,IN,CASS
46970,PERU,IN,MIAMI
46971,GRISSOM ARB,IN,MIAMI
46974,ROANN,IN,WABASH
46975,ROCHESTER,IN,FULTON
46977,ROCKFIELD,IN,CARROLL
46978,ROYAL CENTER,IN,CASS
46979,RUSSIAVILLE,IN,HOWARD
46980,SERVIA,IN,WABASH
46982,SILVER LAKE,IN,KOSCIUSKO
46984,SOMERSET,IN,WABASH
46985,STAR CITY,IN,PULASKI
46986,SWAYZEE,IN,GRANT
46987,SWEETSER,IN,GRANT
46988,TWELVE MILE,IN,CASS
46989,UPLAND,IN,GRANT
46990,URBANA,IN,WABASH
46991,VAN BUREN,IN,GRANT
46992,WABASH,IN,WABASH
46994,WALTON,IN,CASS
46995,WEST MIDDLETON,IN,HOWARD
46996,WINAMAC,IN,PULASKI
47001,AURORA,IN,DEARBORN
47003,WEST COLLEGE CORNER,IN,UNION
47006,BATESVILLE,IN,RIPLEY
47010,BATH,IN,FRANKLIN
47011,BENNINGTON,IN,SWITZERLAND
47012,BROOKVILLE,IN,FRANKLIN
47016,CEDAR GROVE,IN,FRANKLIN
47017,CROSS PLAINS,IN,RIPLEY
47018,DILLSBORO,IN,DEARBORN
47019,EAST ENTERPRISE,IN,SWITZERLAND
47020,FLORENCE,IN,SWITZERLAND
47021,FRIENDSHIP,IN,RIPLEY
47022,GUILFORD,IN,DEARBORN
47023,HOLTON,IN,RIPLEY
47024,LAUREL,IN,FRANKLIN
47025,LAWRENCEBURG,IN,DEARBORN
47030,METAMORA,IN,FRANKLIN
47031,MILAN,IN,RIPLEY
47032,MOORES HILL,IN,DEARBORN
47033,MORRIS,IN,RIPLEY
47034,NAPOLEON,IN,RIPLEY
47035,NEW TRENTON,IN,FRANKLIN
47036,OLDENBURG,IN,FRANKLIN
47037,OSGOOD,IN,RIPLEY
47038,PATRIOT,IN,SWITZERLAND
47039,PIERCEVILLE,IN,RIPLEY
47040,RISING SUN,IN,OHIO
47041,SUNMAN,IN,RIPLEY
47042,VERSAILLES,IN,RIPLEY
47043,VEVAY,IN,SWITZERLAND
47060,WEST HARRISON,IN,DEARBORN
47102,AUSTIN,IN,SCOTT
47106,BORDEN,IN,CLARK
47108,CAMPBELLSBURG,IN,WASHINGTON
47110,CENTRAL,IN,HARRISON
47111,CHARLESTOWN,IN,CLARK
47112,CORYDON,IN,HARRISON
47114,CRANDALL,IN,HARRISON
47115,DEPAUW,IN,HARRISON
47116,ECKERTY,IN,CRAWFORD
47117,ELIZABETH,IN,HARRISON
47118,ENGLISH,IN,CRAWFORD
47119,FLOYDS KNOBS,IN,FLOYD
47120,FREDERICKSBURG,IN,WASHINGTON
47122,GEORGETOWN,IN,FLOYD
47124,GREENVILLE,IN,FLOYD
47125,HARDINSBURG,IN,WASHINGTON
47126,HENRYVILLE,IN,CLARK
47129,CLARKSVILLE,IN,CLARK
47130,JEFFERSONVILLE,IN,CLARK
47131,JEFFERSONVILLE,IN,CLARK
47132,JEFFERSONVILLE,IN,CLARK
47135,LACONIA,IN,HARRISON
47136,LANESVILLE,IN,HARRISON
47137,LEAVENWORTH,IN,CRAWFORD
47138,LEXINGTON,IN,SCOTT
47140,MARENGO,IN,CRAWFORD
47141,MARYSVILLE,IN,CLARK
47142,MAUCKPORT,IN,HARRISON
47143,MEMPHIS,IN,CLARK
47145,MILLTOWN,IN,CRAWFORD
47146,MOUNT SAINT FRANCIS,IN,FLOYD
47147,NABB,IN,CLARK
47150,NEW ALBANY,IN,FLOYD
47151,NEW ALBANY,IN,FLOYD
47160,NEW MIDDLETOWN,IN,HARRISON
47161,NEW SALISBURY,IN,HARRISON
47162,NEW WASHINGTON,IN,CLARK
47163,OTISCO,IN,CLARK
47164,PALMYRA,IN,HARRISON
47165,PEKIN,IN,WASHINGTON
47166,RAMSEY,IN,HARRISON
47167,SALEM,IN,WASHINGTON
47170,SCOTTSBURG,IN,SCOTT
47172,SELLERSBURG,IN,CLARK
47174,SULPHUR,IN,CRAWFORD
47175,TASWELL,IN,CRAWFORD
47177,UNDERWOOD,IN,SCOTT
47201,COLUMBUS,IN,BARTHOLOMEW
47202,COLUMBUS,IN,BARTHOLOMEW
47203,COLUMBUS,IN,BARTHOLOMEW
47220,BROWNSTOWN,IN,JACKSON
47223,BUTLERVILLE,IN,JENNINGS
47224,CANAAN,IN,JEFFERSON
47225,CLARKSBURG,IN,DECATUR
47226,CLIFFORD,IN,BARTHOLOMEW
47227,COMMISKEY,IN,JENNINGS
47229,CROTHERSVILLE,IN,JACKSON
47230,DEPUTY,IN,JEFFERSON
47231,DUPONT,IN,JEFFERSON
47232,ELIZABETHTOWN,IN,BARTHOLOMEW
47234,FLAT ROCK,IN,SHELBY
47235,FREETOWN,IN,JACKSON
47236,GRAMMER,IN,BARTHOLOMEW
47240,GREENSBURG,IN,DECATUR
47243,HANOVER,IN,JEFFERSON
47244,HARTSVILLE,IN,BARTHOLOMEW
47245,HAYDEN,IN,JENNINGS
47246,HOPE,IN,BARTHOLOMEW
47247,JONESVILLE,IN,BARTHOLOMEW
47250,MADISON,IN,JEFFERSON
47260,MEDORA,IN,JACKSON
47261,MILLHOUSEN,IN,DECATUR
47263,NEW POINT,IN,DECATUR
47264,NORMAN,IN,JACKSON
47265,NORTH VERNON,IN,JENNINGS
47272,SAINT PAUL,IN,DECATUR
47273,SCIPIO,IN,JENNINGS
47274,SEYMOUR,IN,JACKSON
47280,TAYLORSVILLE,IN,BARTHOLOMEW
47281,VALLONIA,IN,JACKSON
47282,VERNON,IN,JENNINGS
47283,WESTPORT,IN,DECATUR
47302,MUNCIE,IN,DELAWARE
47303,MUNCIE,IN,DELAWARE
47304,MUNCIE,IN,DELAWARE
47305,MUNCIE,IN,DELAWARE
47306,MUNCIE,IN,DELAWARE
47307,MUNCIE,IN,DELAWARE
47308,MUNCIE,IN,DELAWARE
47320,ALBANY,IN,DELAWARE
47324,BOSTON,IN,WAYNE
47325,BROWNSVILLE,IN,UNION
47326,BRYANT,IN,JAY
47327,CAMBRIDGE CITY,IN,WAYNE
47330,CENTERVILLE,IN,WAYNE
47331,CONNERSVILLE,IN,FAYETTE
47334,DALEVILLE,IN,DELAWARE
47335,DUBLIN,IN,WAYNE
47336,DUNKIRK,IN,JAY
47337,DUNREITH,IN,HENRY
47338,EATON,IN,DELAWARE
47339,ECONOMY,IN,WAYNE
47340,FARMLAND,IN,RANDOLPH
47341,FOUNTAIN CITY,IN,WAYNE
47342,GASTON,IN,DELAWARE
47344,GREENSBORO,IN,HENRY
47345,GREENS FORK,IN,WAYNE
47346,HAGERSTOWN,IN,WAYNE
47348,HARTFORD CITY,IN,BLACKFORD
47351,KENNARD,IN,HENRY
47352,LEWISVILLE,IN,HENRY
47353,LIBERTY,IN,UNION
47354,LOSANTVILLE,IN,RANDOLPH
47355,LYNN,IN,RANDOLPH
47356,MIDDLETOWN,IN,HENRY
47357,MILTON,IN,WAYNE
47358,MODOC,IN,RANDOLPH
47359,MONTPELIER,IN,BLACKFORD
47360,MOORELAND,IN,HENRY
47361,MOUNT SUMMIT,IN,HENRY
47362,NEW CASTLE,IN,HENRY
47366,NEW LISBON,IN,HENRY
47367,OAKVILLE,IN,DELAWARE
47368,PARKER CITY,IN,RANDOLPH
47369,PENNVILLE,IN,JAY
47370,PERSHING,IN,WAYNE
47371,PORTLAND,IN,JAY
47373,REDKEY,IN,JAY
47374,RICHMOND,IN,WAYNE
47375,RICHMOND,IN,WAYNE
47380,RIDGEVILLE,IN,RANDOLPH
47381,SALAMONIA,IN,JAY
47382,SARATOGA,IN,RANDOLPH
47383,SELMA,IN,DELAWARE
47384,SHIRLEY,IN,HENRY
47385,SPICELAND,IN,HENRY
47386,SPRINGPORT,IN,HENRY
47387,STRAUGHN,IN,HENRY
47388,SULPHUR SPRINGS,IN,HENRY
47390,UNION CITY,IN,RANDOLPH
47392,WEBSTER,IN,WAYNE
47393,WILLIAMSBURG,IN,WAYNE
47394,WINCHESTER,IN,RANDOLPH
47396,YORKTOWN,IN,DELAWARE
47401,BLOOMINGTON,IN,MONROE
47402,BLOOMINGTON,IN,MONROE
47403,BLOOMINGTON,IN,MONROE
47404,BLOOMINGTON,IN,MONROE
47405,BLOOMINGTON,IN,MONROE
47406,BLOOMINGTON,IN,MONROE
47407,BLOOMINGTON,IN,MONROE
47408,BLOOMINGTON,IN,MONROE
47420,AVOCA,IN,LAWRENCE
47421,BEDFORD,IN,LAWRENCE
47424,BLOOMFIELD,IN,GREENE
47426,CLEAR CREEK,IN,MONROE
47427,COAL CITY,IN,OWEN
47429,ELLETTSVILLE,IN,MONROE
47431,FREEDOM,IN,OWEN
47432,FRENCH LICK,IN,ORANGE
47433,GOSPORT,IN,OWEN
47434,HARRODSBURG,IN,MONROE
47435,HELMSBURG,IN,BROWN
47436,HELTONVILLE,IN,LAWRENCE
47437,HURON,IN,LAWRENCE
47438,JASONVILLE,IN,GREENE
47441,LINTON,IN,GREENE
47443,LYONS,IN,GREENE
47446,MITCHELL,IN,LAWRENCE
47448,NASHVILLE,IN,BROWN
47449,NEWBERRY,IN,GREENE
47451,OOLITIC,IN,LAWRENCE
47452,ORLEANS,IN,ORANGE
47453,OWENSBURG,IN,GREENE
47454,PAOLI,IN,ORANGE
47456,QUINCY,IN,OWEN
47457,SCOTLAND,IN,GREENE
47458,SMITHVILLE,IN,MONROE
47459,SOLSBERRY,IN,GREENE
47460,SPENCER,IN,OWEN
47462,SPRINGVILLE,IN,LAWRENCE
47463,STANFORD,IN,MONROE
47464,STINESVILLE,IN,MONROE
47465,SWITZ CITY,IN,GREENE
47467,TUNNELTON,IN,LAWRENCE
47468,UNIONVILLE,IN,MONROE
47469,WEST BADEN SPRINGS,IN,ORANGE
47470,WILLIAMS,IN,LAWRENCE
47471,WORTHINGTON,IN,GREENE
47501,WASHINGTON,IN,DAVIESS
47512,BICKNELL,IN,KNOX
47513,BIRDSEYE,IN,DUBOIS
47514,BRANCHVILLE,IN,PERRY
47515,BRISTOW,IN,PERRY
47516,BRUCEVILLE,IN,KNOX
47519,CANNELBURG,IN,DAVIESS
47520,CANNELTON,IN,PERRY
47521,CELESTINE,IN,DUBOIS
47522,CRANE,IN,MARTIN
47523,DALE,IN,SPENCER
47524,DECKER,IN,KNOX
47525,DERBY,IN,PERRY
47527,DUBOIS,IN,DUBOIS
47528,EDWARDSPORT,IN,KNOX
47529,ELNORA,IN,DAVIESS
47531,EVANSTON,IN,SPENCER
47532,FERDINAND,IN,DUBOIS
47535,FREELANDVILLE,IN,KNOX
47536,FULDA,IN,SPENCER
47537,GENTRYVILLE,IN,SPENCER
47541,HOLLAND,IN,DUBOIS
47542,HUNTINGBURG,IN,DUBOIS
47545,IRELAND,IN,DUBOIS
47546,JASPER,IN,DUBOIS
47547,JASPER,IN,DUBOIS
47549,JASPER,IN,DUBOIS
47550,LAMAR,IN,SPENCER
47551,LEOPOLD,IN,PERRY
47552,LINCOLN CITY,IN,SPENCER
47553,LOOGOOTEE,IN,MARTIN
47556,MARIAH HILL,IN,SPENCER
47557,MONROE CITY,IN,KNOX
47558,MONTGOMERY,IN,DAVIESS
47561,OAKTOWN,IN,KNOX
47562,ODON,IN,DAVIESS
47564,OTWELL,IN,PIKE
47567,PETERSBURG,IN,PIKE
47568,PLAINVILLE,IN,DAVIESS
47575,SAINT ANTHONY,IN,DUBOIS
47576,SAINT CROIX,IN,PERRY
47577,SAINT MEINRAD,IN,SPENCER
47578,SANDBORN,IN,KNOX
47579,SANTA CLAUS,IN,SPENCER
47580,SCHNELLVILLE,IN,DUBOIS
47581,SHOALS,IN,MARTIN
47584,SPURGEON,IN,PIKE
47585,STENDAL,IN,PIKE
47586,TELL CITY,IN,PERRY
47588,TROY,IN,SPENCER
47590,VELPEN,IN,PIKE
47591,VINCENNES,IN,KNOX
47596,WESTPHALIA,IN,KNOX
47597,WHEATLAND,IN,KNOX
47598,WINSLOW,IN,PIKE
47601,BOONVILLE,IN,WARRICK
47610,CHANDLER,IN,WARRICK
47611,CHRISNEY,IN,SPENCER
47612,CYNTHIANA,IN,POSEY
47613,ELBERFELD,IN,WARRICK
47615,GRANDVIEW,IN,SPENCER
47616,GRIFFIN,IN,POSEY
47617,HATFIELD,IN,SPENCER
47618,INGLEFIELD,IN,VANDERBURGH
47619,LYNNVILLE,IN,WARRICK
47620,MOUNT VERNON,IN,POSEY
47629,NEWBURGH,IN,WARRICK
47630,NEWBURGH,IN,WARRICK
47631,NEW HARMONY,IN,POSEY
47633,POSEYVILLE,IN,POSEY
47634,RICHLAND,IN,SPENCER
47635,ROCKPORT,IN,SPENCER
47637,TENNYSON,IN,WARRICK
47638,WADESVILLE,IN,POSEY
47639,HAUBSTADT,IN,GIBSON
47640,HAZLETON,IN,GIBSON
47647,BUCKSKIN,IN,GIBSON
47648,FORT BRANCH,IN,GIBSON
47649,FRANCISCO,IN,GIBSON
47654,MACKEY,IN,GIBSON
47660,OAKLAND CITY,IN,GIBSON
47665,OWENSVILLE,IN,GIBSON
47666,PATOKA,IN,GIBSON
47670,PRINCETON,IN,GIBSON
47683,SOMERVILLE,IN,GIBSON
47701,EVANSVILLE,IN,VANDERBURGH
47702,EVANSVILLE,IN,VANDERBURGH
47703,EVANSVILLE,IN,VANDERBURGH
47704,EVANSVILLE,IN,VANDERBURGH
47705,EVANSVILLE,IN,VANDERBURGH
47706,EVANSVILLE,IN,VANDERBURGH
47708,EVANSVILLE,IN,VANDERBURGH
47710,EVANSVILLE,IN,VANDERBURGH
47711,EVANSVILLE,IN,VANDERBURGH
47712,EVANSVILLE,IN,VANDERBURGH
47713,EVANSVILLE,IN,VANDERBURGH
47714,EVANSVILLE,IN,VANDERBURGH
47715,EVANSVILLE,IN,VANDERBURGH
47716,EVANSVILLE,IN,VANDERBURGH
47719,EVANSVILLE,IN,VANDERBURGH
47720,EVANSVILLE,IN,VANDERBURGH
47721,EVANSVILLE,IN,VANDERBURGH
47722,EVANSVILLE,IN,VANDERBURGH
47724,EVANSVILLE,IN,VANDERBURGH
47725,EVANSVILLE,IN,VANDERBURGH
47728,EVANSVILLE,IN,VANDERBURGH
47730,EVANSVILLE,IN,VANDERBURGH
47731,EVANSVILLE,IN,VANDERBURGH
47734,EVANSVILLE,IN,VANDERBURGH
47735,EVANSVILLE,IN,VANDERBURGH
47736,EVANSVILLE,IN,VANDERBURGH
47737,EVANSVILLE,IN,VANDERBURGH
47747,EVANSVILLE,IN,VANDERBURGH
47750,EVANSVILLE,IN,VANDERBURGH
47801,TERRE HAUTE,IN,VIGO
47802,TERRE HAUTE,IN,VIGO
47803,TERRE HAUTE,IN,VIGO
47804,TERRE HAUTE,IN,VIGO
47805,TERRE HAUTE,IN,VIGO
47807,TERRE HAUTE,IN,VIGO
47808,TERRE HAUTE,IN,VIGO
47809,TERRE HAUTE,IN,VIGO
47831,BLANFORD,IN,VERMILLION
47832,BLOOMINGDALE,IN,PARKE
47833,BOWLING GREEN,IN,CLAY
47834,BRAZIL,IN,CLAY
47836,BRIDGETON,IN,PARKE
47837,CARBON,IN,CLAY
47838,CARLISLE,IN,SULLIVAN
47840,CENTERPOINT,IN,CLAY
47841,CLAY CITY,IN,CLAY
47842,CLINTON,IN,VERMILLION
47846,CORY,IN,CLAY
47847,DANA,IN,VERMILLION
47848,DUGGER,IN,SULLIVAN
47849,FAIRBANKS,IN,SULLIVAN
47850,FARMERSBURG,IN,SULLIVAN
47851,FONTANET,IN,VIGO
47852,GRAYSVILLE,IN,SULLIVAN
47853,HARMONY,IN,CLAY
47854,HILLSDALE,IN,VERMILLION
47855,HYMERA,IN,SULLIVAN
47857,KNIGHTSVILLE,IN,CLAY
47858,LEWIS,IN,VIGO
47859,MARSHALL,IN,PARKE
47861,MEROM,IN,SULLIVAN
47862,MONTEZUMA,IN,PARKE
47866,PIMENTO,IN,VIGO
47868,POLAND,IN,OWEN
47869,PRAIRIE CREEK,IN,VIGO
47870,PRAIRIETON,IN,VIGO
47871,RILEY,IN,VIGO
47872,ROCKVILLE,IN,PARKE
47874,ROSEDALE,IN,PARKE
47875,SAINT BERNICE,IN,VERMILLION
47876,SAINT MARY OF THE WOODS,IN,VIGO
47878,SEELYVILLE,IN,VIGO
47879,SHELBURN,IN,SULLIVAN
47881,STAUNTON,IN,CLAY
47882,SULLIVAN,IN,SULLIVAN
47884,UNIVERSAL,IN,VERMILLION
47885,WEST TERRE HAUTE,IN,VIGO
47901,LAFAYETTE,IN,TIPPECANOE
47902,LAFAYETTE,IN,TIPPECANOE
47903,LAFAYETTE,IN,TIPPECANOE
47904,LAFAYETTE,IN,TIPPECANOE
47905,LAFAYETTE,IN,TIPPECANOE
47906,WEST LAFAYETTE,IN,TIPPECANOE
47907,WEST LAFAYETTE,IN,TIPPECANOE
47909,LAFAYETTE,IN,TIPPECANOE
47917,AMBIA,IN,BENTON
47918,ATTICA,IN,FOUNTAIN
47920,BATTLE GROUND,IN,TIPPECANOE
47921,BOSWELL,IN,BENTON
47922,BROOK,IN,NEWTON
47923,BROOKSTON,IN,WHITE
47924,BUCK CREEK,IN,TIPPECANOE
47925,BUFFALO,IN,WHITE
47926,BURNETTSVILLE,IN,WHITE
47928,CAYUGA,IN,VERMILLION
47929,CHALMERS,IN,WHITE
47930,CLARKS HILL,IN,TIPPECANOE
47932,COVINGTON,IN,FOUNTAIN
47933,CRAWFORDSVILLE,IN,MONTGOMERY
47940,DARLINGTON,IN,MONTGOMERY
47941,DAYTON,IN,TIPPECANOE
47942,EARL PARK,IN,BENTON
47943,FAIR OAKS,IN,JASPER
47944,FOWLER,IN,BENTON
47946,FRANCESVILLE,IN,PULASKI
47948,GOODLAND,IN,NEWTON
47949,HILLSBORO,IN,FOUNTAIN
47950,IDAVILLE,IN,WHITE
47951,KENTLAND,IN,NEWTON
47952,KINGMAN,IN,FOUNTAIN
47954,LADOGA,IN,MONTGOMERY
47955,LINDEN,IN,MONTGOMERY
47957,MEDARYVILLE,IN,PULASKI
47958,MELLOTT,IN,FOUNTAIN
47959,MONON,IN,WHITE
47960,MONTICELLO,IN,WHITE
47962,MONTMORENCI,IN,TIPPECANOE
47963,MOROCCO,IN,NEWTON
47965,NEW MARKET,IN,MONTGOMERY
47966,NEWPORT,IN,VERMILLION
47967,NEW RICHMOND,IN,MONTGOMERY
47968,NEW ROSS,IN,MONTGOMERY
47969,NEWTOWN,IN,FOUNTAIN
47970,OTTERBEIN,IN,BENTON
47971,OXFORD,IN,BENTON
47974,PERRYSVILLE,IN,VERMILLION
47975,PINE VILLAGE,IN,WARREN
47977,REMINGTON,IN,JASPER
47978,RENSSELAER,IN,JASPER
47980,REYNOLDS,IN,WHITE
47981,ROMNEY,IN,TIPPECANOE
47982,STATE LINE,IN,WARREN
47983,STOCKWELL,IN,TIPPECANOE
47986,TEMPLETON,IN,BENTON
47987,VEEDERSBURG,IN,FOUNTAIN
47988,WALLACE,IN,FOUNTAIN
47989,WAVELAND,IN,MONTGOMERY
47990,WAYNETOWN,IN,MONTGOMERY
47991,WEST LEBANON,IN,WARREN
47992,WESTPOINT,IN,TIPPECANOE
47993,WILLIAMSPORT,IN,WARREN
47994,WINGATE,IN,MONTGOMERY
47995,WOLCOTT,IN,WHITE
47996,WEST LAFAYETTE,IN,TIPPECANOE
47997,YEOMAN,IN,CARROLL
48001,ALGONAC,MI,SAINT CLAIR
48002,ALLENTON,MI,SAINT CLAIR
48003,ALMONT,MI,LAPEER
48004,ANCHORVILLE,MI,SAINT CLAIR
48005,ARMADA,MI,MACOMB
48006,AVOCA,MI,SAINT CLAIR
48007,TROY,MI,OAKLAND
48009,BIRMINGHAM,MI,OAKLAND
48012,BIRMINGHAM,MI,OAKLAND
48014,CAPAC,MI,SAINT CLAIR
48015,CENTER LINE,MI,MACOMB
48017,CLAWSON,MI,OAKLAND
48021,EASTPOINTE,MI,MACOMB
48022,EMMETT,MI,SAINT CLAIR
48023,FAIR HAVEN,MI,SAINT CLAIR
48025,FRANKLIN,MI,OAKLAND
48026,FRASER,MI,MACOMB
48027,GOODELLS,MI,SAINT CLAIR
48028,HARSENS ISLAND,MI,SAINT CLAIR
48030,HAZEL PARK,MI,OAKLAND
48032,JEDDO,MI,SAINT CLAIR
48033,SOUTHFIELD,MI,OAKLAND
48034,SOUTHFIELD,MI,OAKLAND
48035,CLINTON TOWNSHIP,MI,MACOMB
48036,CLINTON TOWNSHIP,MI,MACOMB
48037,SOUTHFIELD,MI,OAKLAND
48038,CLINTON TOWNSHIP,MI,MACOMB
48039,MARINE CITY,MI,SAINT CLAIR
48040,MARYSVILLE,MI,SAINT CLAIR
48041,MEMPHIS,MI,SAINT CLAIR
48042,MACOMB,MI,MACOMB
48043,MOUNT CLEMENS,MI,MACOMB
48044,MACOMB,MI,MACOMB
48045,HARRISON TOWNSHIP,MI,MACOMB
48046,MOUNT CLEMENS,MI,MACOMB
48047,NEW BALTIMORE,MI,MACOMB
48048,NEW HAVEN,MI,MACOMB
48049,NORTH STREET,MI,SAINT CLAIR
48050,NEW HAVEN,MI,MACOMB
48051,NEW BALTIMORE,MI,MACOMB
48054,EAST CHINA,MI,SAINT CLAIR
48059,FORT GRATIOT,MI,SAINT CLAIR
48060,PORT HURON,MI,SAINT CLAIR
48061,PORT HURON,MI,SAINT CLAIR
48062,RICHMOND,MI,MACOMB
48063,COLUMBUS,MI,SAINT CLAIR
48064,CASCO,MI,SAINT CLAIR
48065,ROMEO,MI,MACOMB
48066,ROSEVILLE,MI,MACOMB
48067,ROYAL OAK,MI,OAKLAND
48068,ROYAL OAK,MI,OAKLAND
48069,PLEASANT RIDGE,MI,OAKLAND
48070,HUNTINGTON WOODS,MI,OAKLAND
48071,MADISON HEIGHTS,MI,OAKLAND
48072,BERKLEY,MI,OAKLAND
48073,ROYAL OAK,MI,OAKLAND
48074,SMITHS CREEK,MI,SAINT CLAIR
48075,SOUTHFIELD,MI,OAKLAND
48076,SOUTHFIELD,MI,OAKLAND
48079,SAINT CLAIR,MI,SAINT CLAIR
48080,SAINT CLAIR SHORES,MI,MACOMB
48081,SAINT CLAIR SHORES,MI,MACOMB
48082,SAINT CLAIR SHORES,MI,MACOMB
48083,TROY,MI,OAKLAND
48084,TROY,MI,OAKLAND
48085,TROY,MI,OAKLAND
48086,SOUTHFIELD,MI,OAKLAND
48088,WARREN,MI,MACOMB
48089,WARREN,MI,MACOMB
48090,WARREN,MI,MACOMB
48091,WARREN,MI,MACOMB
48092,WARREN,MI,MACOMB
48093,WARREN,MI,MACOMB
48094,WASHINGTON,MI,MACOMB
48095,WASHINGTON,MI,MACOMB
48096,RAY,MI,MACOMB
48097,YALE,MI,SAINT CLAIR
48098,TROY,MI,OAKLAND
48099,TROY,MI,OAKLAND
48101,ALLEN PARK,MI,WAYNE
48103,ANN ARBOR,MI,WASHTENAW
48104,ANN ARBOR,MI,WASHTENAW
48105,ANN ARBOR,MI,WASHTENAW
48106,ANN ARBOR,MI,WASHTENAW
48107,ANN ARBOR,MI,WASHTENAW
48108,ANN ARBOR,MI,WASHTENAW
48109,ANN ARBOR,MI,WASHTENAW
48110,AZALIA,MI,MONROE
48111,BELLEVILLE,MI,WAYNE
48112,BELLEVILLE,MI,WAYNE
48113,ANN ARBOR,MI,WASHTENAW
48114,BRIGHTON,MI,LIVINGSTON
48115,BRIDGEWATER,MI,WASHTENAW
48116,BRIGHTON,MI,LIVINGSTON
48117,CARLETON,MI,MONROE
48118,CHELSEA,MI,WASHTENAW
48120,DEARBORN,MI,WAYNE
48121,DEARBORN,MI,WAYNE
48122,MELVINDALE,MI,WAYNE
48123,DEARBORN,MI,WAYNE
48124,DEARBORN,MI,WAYNE
48125,DEARBORN HEIGHTS,MI,WAYNE
48126,DEARBORN,MI,WAYNE
48127,DEARBORN HEIGHTS,MI,WAYNE
48128,DEARBORN,MI,WAYNE
48130,DEXTER,MI,WASHTENAW
48131,DUNDEE,MI,MONROE
48133,ERIE,MI,MONROE
48134,FLAT ROCK,MI,WAYNE
48135,GARDEN CITY,MI,WAYNE
48136,GARDEN CITY,MI,WAYNE
48137,GREGORY,MI,LIVINGSTON
48138,GROSSE ILE,MI,WAYNE
48139,HAMBURG,MI,LIVINGSTON
48140,IDA,MI,MONROE
48141,INKSTER,MI,WAYNE
48143,LAKELAND,MI,LIVINGSTON
48144,LAMBERTVILLE,MI,MONROE
48145,LA SALLE,MI,MONROE
48146,LINCOLN PARK,MI,WAYNE
48150,LIVONIA,MI,WAYNE
48151,LIVONIA,MI,WAYNE
48152,LIVONIA,MI,WAYNE
48153,LIVONIA,MI,WAYNE
48154,LIVONIA,MI,WAYNE
48157,LUNA PIER,MI,MONROE
48158,MANCHESTER,MI,WASHTENAW
48159,MAYBEE,MI,MONROE
48160,MILAN,MI,MONROE
48161,MONROE,MI,MONROE
48162,MONROE,MI,MONROE
48164,NEW BOSTON,MI,WAYNE
48165,NEW HUDSON,MI,OAKLAND
48166,NEWPORT,MI,MONROE
48167,NORTHVILLE,MI,WAYNE
48168,NORTHVILLE,MI,WAYNE
48169,PINCKNEY,MI,LIVINGSTON
48170,PLYMOUTH,MI,WAYNE
48173,ROCKWOOD,MI,WAYNE
48174,ROMULUS,MI,WAYNE
48175,SALEM,MI,WASHTENAW
48176,SALINE,MI,WASHTENAW
48177,SAMARIA,MI,MONROE
48178,SOUTH LYON,MI,OAKLAND
48179,SOUTH ROCKWOOD,MI,MONROE
48180,TAYLOR,MI,WAYNE
48182,TEMPERANCE,MI,MONROE
48183,TRENTON,MI,WAYNE
48184,WAYNE,MI,WAYNE
48185,WESTLAND,MI,WAYNE
48186,WESTLAND,MI,WAYNE
48187,CANTON,MI,WAYNE
48188,CANTON,MI,WAYNE
48189,WHITMORE LAKE,MI,WASHTENAW
48190,WHITTAKER,MI,WASHTENAW
48191,WILLIS,MI,WASHTENAW
48192,WYANDOTTE,MI,WAYNE
48193,RIVERVIEW,MI,WAYNE
48195,SOUTHGATE,MI,WAYNE
48197,YPSILANTI,MI,WASHTENAW
48198,YPSILANTI,MI,WASHTENAW
48201,DETROIT,MI,WAYNE
48202,DETROIT,MI,WAYNE
48203,HIGHLAND PARK,MI,WAYNE
48204,DETROIT,MI,WAYNE
48205,DETROIT,MI,WAYNE
48206,DETROIT,MI,WAYNE
48207,DETROIT,MI,WAYNE
48208,DETROIT,MI,WAYNE
48209,DETROIT,MI,WAYNE
48210,DETROIT,MI,WAYNE
48211,DETROIT,MI,WAYNE
48212,HAMTRAMCK,MI,WAYNE
48213,DETROIT,MI,WAYNE
48214,DETROIT,MI,WAYNE
48215,DETROIT,MI,WAYNE
48216,DETROIT,MI,WAYNE
48217,DETROIT,MI,WAYNE
48218,RIVER ROUGE,MI,WAYNE
48219,DETROIT,MI,WAYNE
48220,FERNDALE,MI,OAKLAND
48221,DETROIT,MI,WAYNE
48222,DETROIT,MI,WAYNE
48223,DETROIT,MI,WAYNE
48224,DETROIT,MI,WAYNE
48225,HARPER WOODS,MI,WAYNE
48226,DETROIT,MI,WAYNE
48227,DETROIT,MI,WAYNE
48228,DETROIT,MI,WAYNE
48229,ECORSE,MI,WAYNE
48230,GROSSE POINTE,MI,WAYNE
48231,DETROIT,MI,WAYNE
48232,DETROIT,MI,WAYNE
48233,DETROIT,MI,WAYNE
48234,DETROIT,MI,WAYNE
48235,DETROIT,MI,WAYNE
48236,GROSSE POINTE,MI,WAYNE
48237,OAK PARK,MI,OAKLAND
48238,DETROIT,MI,WAYNE
48239,REDFORD,MI,WAYNE
48240,REDFORD,MI,WAYNE
48242,DETROIT,MI,WAYNE
